scope,id,datum,teilnehmer_id,gruppe_id,lehrkraft_id,d_semantisch,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,operator_count,modulator_count,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation
lehrkraft_id_1,824,2024-11-28,2,0,1,0.0,,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehrkraft_id_1,819,2025-02-10,2,1,1,1.2396455138466,performanz,1.0,1,0,0,0.24522941785392,0.0,0.28233650081865,0.35332396388163,0.19360217198993,0.80667571662473,0.21699576777205
lehrkraft_id_1,818,2025-02-26,2,3,1,1.2396455138466,performanz,1.0,1,0,0,0.24522941785392,0.0,0.28233650081865,0.35332396388163,0.19360217198993,0.80667571662473,0.21699576777205
lehrkraft_id_1,817,2025-04-30,2,3,1,3.2665174874432,motivation,1.4855528312733,1,0,0,0.44162358207525,0.028043641757625,0.21705343637571,0.45478044712127,0.45160229339963,0.41093781527311,0.42121737198262
lehrkraft_id_1,812,2025-08-25,2,1,1,4.3258647160129,kognition,2.3289522253193,1,1,0,0.53837717876996,0.045037687757293,0.091400304366745,0.36030747239073,0.39133916782648,0.46224732450067,0.45069121706779
lehrkraft_id_1,813,2025-08-25,2,1,1,3.916840808544,kognition,2.2069589158005,1,0,0,0.5634523814352,0.076723644298226,0.31177537024684,0.31845471584113,0.42787289584912,0.43423975906972,0.32614892186079
lehrkraft_id_1,814,2025-08-25,2,1,1,4.0164817262936,regulation,1.9126138920563,1,0,0,0.4588553814492,0.047909025290553,0.09026084042588,0.38084333672938,0.45894389366437,0.44336919087771,0.47619017351276
lehrkraft_id_1,815,2025-08-25,2,1,1,3.445161991689,regulation,1.6593102589405,1,0,0,0.35697457681494,0.30867452774446,-0.051124322883014,0.44905706607895,0.45666641004076,0.36400878395462,0.48163350420338
lehrkraft_id_1,816,2025-08-25,2,1,1,3.7094848636328,performanz,1.8490362237485,1,0,0,0.4447525791376,0.057996141719878,0.17100853369173,0.35040530339462,0.42589653003669,0.49846038118992,0.46577655391603
lehrkraft_id_1,808,2025-08-27,2,3,1,4.1959607750546,kognition,2.2176040705498,1,1,1,0.52850798764701,0.033057437189919,0.11991473533283,0.3111460283294,0.50972860238967,0.43980333406568,0.39387831994598
lehrkraft_id_1,809,2025-08-27,2,3,1,2.3428052989296,methodik,1.3071304723696,1,2,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,810,2025-08-27,2,3,1,3.4752254188631,performanz,1.7185730315922,1,0,0,0.31877151424459,0.19146773728403,0.17310725067521,0.46890082280075,0.38408892483263,0.49451988842658,0.46883978948033
lehrkraft_id_1,811,2025-08-27,2,3,1,1.5890209998845,motivation,0.85188551646247,1,0,0,0.33406255970934,0.45645506608696,0.46047891028742,0.53610377426518,0.18684581263477,0.36274856741847,0.11871153327529
lehrkraft_id_1,803,2025-09-01,2,1,1,4.6221765003632,regulation,2.2831943720438,1,1,0,0.42028364349602,0.07674949586674,0.058605948586205,0.41798896030911,0.44907287797465,0.44005726793527,0.4939641383714
lehrkraft_id_1,804,2025-09-01,2,1,1,3.916840808544,kognition,2.2069589158005,1,0,0,0.5634523814352,0.076723644298226,0.31177537024684,0.31845471584113,0.42787289584912,0.43423975906972,0.32614892186079
lehrkraft_id_1,805,2025-09-01,2,1,1,4.766014081322,regulation,2.3358286965014,1,0,0,0.46034606997404,0.12046710266232,0.13530206615574,0.39610570126781,0.40717581938225,0.43859820175407,0.49010006173814
lehrkraft_id_1,806,2025-09-01,2,1,1,1.6538928464461,regulation,1.0959483968476,1,0,0,0.23508177141809,0.28196494490937,0.27712264868538,0.4160507871843,0.21827158758189,0.35858859808376,0.66264375758378
lehrkraft_id_1,807,2025-09-01,2,1,1,2.6261746889041,motivation,1.2623925324906,1,0,0,0.41358193012077,0.4120300862581,0.035560809429602,0.48069449868637,0.29942201539725,0.42667263452277,0.39387653764832
lehrkraft_id_1,798,2025-09-03,2,3,1,4.9394420737157,kognition,2.4326861730502,1,0,0,0.49250122012423,0.065627662434388,0.11087900069211,0.40607281181281,0.40499815995921,0.44606679359696,0.46145761870759
lehrkraft_id_1,799,2025-09-03,2,3,1,2.3428052989296,methodik,1.3071304723696,1,0,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,800,2025-09-03,2,3,1,4.0164817262936,regulation,1.9126138920563,1,0,0,0.4588553814492,0.047909025290553,0.09026084042588,0.38084333672938,0.45894389366437,0.44336919087771,0.47619017351276
lehrkraft_id_1,801,2025-09-03,2,3,1,2.4727359267413,performanz,1.5583528329756,1,0,0,0.42450201381654,0.020128723815308,0.15990248555212,0.38637338240925,0.27902517895313,0.63021146496408,0.41171598220526
lehrkraft_id_1,802,2025-09-03,2,3,1,3.1443711090881,kognition,1.473212922878,1,1,0,0.46852238064275,0.23827174473619,0.28124665024161,0.42298258717174,0.3350072408433,0.40654256773133,0.43380449033815
lehrkraft_id_1,793,2025-09-15,2,1,1,4.4248015064122,kognition,2.5299323006465,1,0,0,0.57176046866182,0.052169000706233,0.13681307367429,0.33444133727735,0.45024896048661,0.45411408885347,0.36173372051404
lehrkraft_id_1,794,2025-09-15,2,1,1,4.7203348418297,kognition,2.5684402293092,1,0,0,0.54412131218651,0.034339382852549,0.145716218238,0.32815106372612,0.43803370736583,0.46050645028912,0.41218019240003
lehrkraft_id_1,795,2025-09-15,2,1,1,4.2418067613595,motivation,2.0519663720169,1,1,0,0.35687517920945,0.29880068688514,0.34641805694199,0.4837470563814,0.35222911961893,0.45040191257754,0.32001503204027
lehrkraft_id_1,796,2025-09-15,2,1,1,2.1705909655679,regulation,1.0748847029185,1,1,0,0.41016065224904,0.049968981073429,0.032170610827381,0.39633397743253,0.46323979442207,0.45970750767414,0.49520143037311
lehrkraft_id_1,797,2025-09-15,2,1,1,3.2676087905419,kognition,1.5921009565853,1,0,0,0.487235830934,0.3217676297975,0.077153240661545,0.42089421911035,0.40731311868329,0.40263476371624,0.3846263394302
lehrkraft_id_1,788,2025-09-17,2,3,1,4.1345309576921,performanz,1.988922705534,1,1,0,0.35129292884059,0.21311434101394,0.27236711854315,0.45754424948293,0.35979991748407,0.48105042999603,0.43217430996179
lehrkraft_id_1,789,2025-09-17,2,3,1,4.1684033499006,kognition,2.1474646536876,1,1,0,0.51517555324469,0.021235716399355,0.17812047079192,0.32411661689531,0.4551826878565,0.51140647421908,0.35865310683844
lehrkraft_id_1,790,2025-09-17,2,3,1,3.1766681938078,kognition,1.628635644424,1,0,0,0.51268512107983,0.22387537947476,0.28929848813247,0.40637796246605,0.35743108585166,0.47592781995218,0.2897007950665
lehrkraft_id_1,791,2025-09-17,2,3,1,0.47720959755646,motivation,0.292,1,0,0,0.42538068645846,0.16763770894915,0.25145656342372,0.61187763766439,0.0,0.52386784046609,0.28079316248982
lehrkraft_id_1,792,2025-09-17,2,3,1,2.4618609597996,kognition,1.6566860222492,1,0,0,0.67293779783815,0.0,0.25562377022792,0.15425123718291,0.44110365154733,0.5044428994776,0.094734207310967
lehrkraft_id_1,783,2025-09-22,2,1,1,4.0340534938675,kognition,2.340692642289,1,0,0,0.58023197846223,0.023304726557337,0.19163855593931,0.29484982127906,0.44721093505122,0.49891575077313,0.30034394131757
lehrkraft_id_1,784,2025-09-22,2,1,1,3.9082087439743,kognition,2.1969604991137,1,1,0,0.56213857080057,0.033812121852611,0.13194589398309,0.32139828186305,0.47968884541538,0.45640853074794,0.35176006075289
lehrkraft_id_1,785,2025-09-22,2,1,1,4.0730731755336,performanz,2.1602420544193,1,0,0,0.50793164389237,0.029806912452068,0.14201670599099,0.36940497938456,0.35646034890973,0.5303702284784,0.41967456397547
lehrkraft_id_1,786,2025-09-22,2,1,1,3.4817423048328,kognition,2.1505046567471,1,0,0,0.61765009927963,0.2872117004452,0.15603886664661,0.2872117004452,0.50103511698974,0.35272549844014,0.23177984225927
lehrkraft_id_1,787,2025-09-22,2,1,1,2.5553402422033,performanz,1.5570911828289,1,0,0,0.44652012702407,0.031112132778026,0.17952669910686,0.37349850335762,0.31353891804787,0.60934550462497,0.39787487959923
lehrkraft_id_1,779,2025-09-24,2,3,1,4.4247995695105,kognition,2.7431027601632,1,0,0,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918
lehrkraft_id_1,780,2025-09-24,2,3,1,3.5717878102127,kognition,1.8941985677148,1,0,0,0.5303207707611,0.0025796929428273,0.21368847062502,0.26998418773395,0.48896612273076,0.52657343227264,0.289527119649
lehrkraft_id_1,781,2025-09-24,2,3,1,4.0258121877764,methodik,2.1006963532816,1,0,0,0.35511096938672,0.067184401701719,0.040745767506346,0.41140200825069,0.52180554810889,0.42027935861791,0.49954968560314
lehrkraft_id_1,782,2025-09-24,2,3,1,4.766014081322,regulation,2.3358286965014,1,0,0,0.46034606997404,0.12046710266232,0.13530206615574,0.39610570126781,0.40717581938225,0.43859820175407,0.49010006173814
lehrkraft_id_1,774,2025-09-29,2,1,1,4.4248015064122,kognition,2.5299323006465,1,0,0,0.57176046866182,0.052169000706233,0.13681307367429,0.33444133727735,0.45024896048661,0.45411408885347,0.36173372051404
lehrkraft_id_1,775,2025-09-29,2,1,1,3.1813676431278,performanz,1.4780206620485,1,0,0,0.43697363840821,0.31432923474525,0.046982968609961,0.43014855236104,0.39172434957001,0.46458510363938,0.39207451324792
lehrkraft_id_1,776,2025-09-29,2,1,1,1.6538928464461,regulation,1.0959483968476,1,0,0,0.23508177141809,0.28196494490937,0.27712264868538,0.4160507871843,0.21827158758189,0.35858859808376,0.66264375758378
lehrkraft_id_1,777,2025-09-29,2,1,1,3.7871671413033,kognition,2.5121830856213,1,0,0,0.66333920804053,0.0099062940681459,0.15823548746632,0.19922033617701,0.48493011934985,0.4232898110108,0.28428679681679
lehrkraft_id_1,778,2025-09-29,2,1,1,3.6328672145636,kognition,1.9947276918836,1,1,0,0.54907655119392,-0.038482231806958,0.0054751174992369,0.39332409838053,0.42215120724975,0.47425318615247,0.37305094002933
lehrkraft_id_1,770,2025-10-01,2,3,1,2.7008782028216,kognition,1.8124059963247,1,0,0,0.67104073187158,0.0,0.13221920340388,0.18986342323182,0.46057081054162,0.46390437256253,0.26236264134944
lehrkraft_id_1,771,2025-10-01,2,3,1,3.5717878102127,kognition,1.8941985677148,1,0,0,0.5303207707611,0.0025796929428273,0.21368847062502,0.26998418773395,0.48896612273076,0.52657343227264,0.289527119649
lehrkraft_id_1,772,2025-10-01,2,3,1,3.4507597507663,performanz,1.7576385021604,1,0,0,0.44464530526223,0.098341955792704,0.27435660761333,0.36291912005201,0.37409352724782,0.50934679190639,0.43156883465415
lehrkraft_id_1,773,2025-10-01,2,3,1,4.1805161786248,performanz,2.061049496361,1,0,0,0.49006663241819,0.040531893031969,0.13003042817653,0.36777609699608,0.43194466879972,0.49301198181686,0.41997963815352
lehrkraft_id_1,761,2025-10-20,2,1,1,3.6813879930869,kognition,2.3310275582356,1,0,0,0.63319085918254,0.026149747064184,0.14669077169834,0.25844845876031,0.47775089783145,0.44131972317682,0.29505471879653
lehrkraft_id_1,762,2025-10-20,2,1,1,3.644316435302,kognition,1.8767956837469,1,1,1,0.51499110111725,0.10893645425238,0.17406012234356,0.29083577198318,0.41050812492958,0.47090042463132,0.46665300140837
lehrkraft_id_1,763,2025-10-20,2,1,1,2.9900649591247,kognition,1.7353345284312,1,0,0,0.58036489123308,0.10643085034257,0.28652846723075,0.23051807041907,0.42718416964422,0.47692739623724,0.32658716896938
lehrkraft_id_1,764,2025-10-20,2,1,1,3.8905038385904,kognition,1.9316956848234,1,1,0,0.49651428190865,0.053043559070364,0.10570725339821,0.35304187399171,0.46146449087851,0.44283837987998,0.45363742432729
