id,gruppe_id,teilnehmer_id,datum,thema,lehrkraft_id,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,d_semantisch,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation,delta_d_semantisch,polaritaetswechsel,dominanzwechsel,kipppunkt_kandidat
823,3,2,2025-01-08,Gleichungssysteme:,14,performanz,1.9510897771911,1,3.8760917266977,0.43424935009182,0.2714361452646,0.16084112390584,0.43977827835666,0.35670810228745,0.50336392457206,0.37128701717181,,False,False,True
822,1,2,2025-01-13,weitere Themen: Gleichungssysteme,8,kognition,-0.58392,-1,0.71382144994389,-0.8180082287575,0.0,-0.17852953944522,0.0,-0.48515654504606,-0.25216036644806,0.0,-3.16227027675381,True,True,True
821,3,2,2025-01-15,Lineare Funktion/Gleichung:,14,regulation,2.4350733036945,1,4.5772987610381,0.38717652016471,0.18900611280864,0.17742183846571,0.40387260131044,0.40340916167313,0.41716291578991,0.53198799356114,3.86347731109421,True,True,True
820,3,2,2025-01-22,Lineare Funktion/Gleichung:,14,kognition,1.1133431751098,1,2.2331327512708,0.49855441371863,0.2685905419827,0.24152203424276,0.4601119378958,0.32213179244245,0.38234467361214,0.39912583453127,-2.3441660097673,False,True,True
766,1,2,2025-10-13,Trigonometrie: Satz des Pythagoras und Co-/Sinus,12,kognition,1.6517086769815,1,3.1105149252108,0.53100641103836,0.037516048702287,0.13871477916169,0.36888022758025,0.4065452396975,0.52667608483763,0.34443746200904,0.8773821739400001,False,False,True
767,1,2,2025-10-13,Trigonometrie: Satz des Pythagoras und Co-/Sinus,12,kognition,2.1688746734496,1,3.1172442691244,0.69576444081953,0.0,0.16369007378504,0.15193693723741,0.48658802563816,0.43032265210642,0.20995395265513,0.006729343913599806,False,False,True
768,1,2,2025-10-13,Trigonometrie: Satz des Pythagoras und Co-/Sinus,12,kognition,1.8941985677148,1,3.5717878102127,0.5303207707611,0.0025796929428273,0.21368847062502,0.26998418773395,0.48896612273076,0.52657343227264,0.289527119649,0.4545435410883001,False,False,True
769,1,2,2025-10-13,Trigonometrie: Satz des Pythagoras und Co-/Sinus,12,performanz,1.8144280300528,1,3.648548811648,0.38885845163842,0.19199426251791,0.31575625939891,0.41583833205431,0.32791525199639,0.49729992682597,0.42949116716453,0.07676100143529974,False,True,True
1341,1,3,2026-01-06,Gleichungen und Ungleichungen: Zuordnungen,19,kognition,1.9138365334644,1,3.2342344427424,0.59174146152093,0.038405650800278,0.099214849723068,0.31748586916428,0.39987967905516,0.44424680314885,0.42480704035474,,False,False,True
1342,1,3,2026-01-06,Gleichungen und Ungleichungen: Zuordnungen,19,methodik,2.3478293915917,1,4.8610905793176,0.47994405849977,0.055198548943196,0.10402802334362,0.36838272977433,0.48298309267266,0.43924951826585,0.44029789265196,1.6268561365752001,False,True,True
1343,1,3,2026-01-06,Gleichungen und Ungleichungen: Zuordnungen,19,kognition,1.1102486082864,1,1.9518307068104,0.56882132051685,0.32907483161997,0.24524610837736,0.4529016046312,0.34467320129384,0.23152682345413,0.36120909593686,-2.9092598725072003,False,True,True
1344,1,3,2026-01-06,Gleichungen und Ungleichungen: Zuordnungen,19,performanz,2.0419955009538,1,3.3071324215857,0.45520654008634,0.018738803433432,0.21117659791171,0.3576062310987,0.37479611705478,0.61745012480432,0.31342504302348,1.3553017147753,False,True,True
1345,1,3,2026-01-06,Gleichungen und Ungleichungen: Zuordnungen,19,kognition,2.0635169573234,1,3.5459767256588,0.5819302543892,0.025556217949941,0.16336965941252,0.27651007972838,0.44722713027514,0.40033995329892,0.44414723291951,0.2388443040731003,False,True,True
1336,1,3,2026-01-13,Geometrie: Flächeninhalt Sachaufgaben,19,kognition,2.1928329711058,1,3.9028243912711,0.56185652560873,0.035514064351567,0.10716096158394,0.3336892807476,0.43935402011948,0.47241530936597,0.37948739649417,0.35684766561229964,False,False,True
1337,1,3,2026-01-13,Geometrie: Flächeninhalt Sachaufgaben,19,kognition,2.0025209823477,1,4.1753366045791,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271,0.27251221330800046,False,False,True
1338,1,3,2026-01-13,Geometrie: Flächeninhalt Sachaufgaben,19,regulation,1.7816850647611,1,3.7945306446695,0.383394548246,0.288480981131,-0.019772135789809,0.45100262381218,0.4258566687896,0.40517518881483,0.46953906456739,-0.3808059599096003,False,True,True
1339,1,3,2026-01-13,Geometrie: Flächeninhalt Sachaufgaben,19,sozial,1.5587443540156,1,2.8888755659315,0.37831587943523,0.53956597395126,0.029926290388881,0.46983040777715,0.25197936507438,0.39635197416013,0.35144565621995,-0.905655078738,False,True,True
1340,1,3,2026-01-13,Geometrie: Flächeninhalt Sachaufgaben,19,performanz,2.3369126707959,1,4.6528861597638,0.45163227136925,0.21250462012127,0.1734894590181,0.40952500747516,0.40519201492762,0.50224904888369,0.3696238348482,1.7640105938323,False,True,True
1332,1,3,2026-01-27,Algebra: Dreisatz,19,kognition,2.1266007185707,1,4.2434364120772,0.50114942244074,0.11396715072385,0.17824852421908,0.34183623305069,0.44985360536929,0.43478865646368,0.44251784498799,-0.40944974768660014,False,True,True
