id,ue_id,id_mtr_rueckkopplung_datenmaske,mtr_rueckkopplung_datenmaske_values_id,teilnehmer_id,gruppe_id,lehrkraft_id,fach,datum,dat_ges,thema,bemerkung,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation,sum_kognition,sum_sozial,sum_affektiv,sum_motivation,sum_methodik,sum_performanz,sum_regulation,token_anzahl,funktionsklassen_anzahl_gesamt,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,d_semantisch,created_at,cluster,pca_x,pca_y
3006,0,2015,3772,19,6,18,MAT,2025-10-09,2025-10-09 17:10:00,Grundrechenarten: Übungen zum Rechnen mit den Grundrechenarten,nutzt vorhandene Hilfsmittel zum Lösen von Aufgaben effektiv | hat zuletzt deutlich von der individuellen Unterstützung in der Nachhilfe profitiert | oft bereit für Lernerfolg zusätzlichen Aufwand zu betreiben | findet meistens Lösungen für unerwartete Fragen oder Aufgabenstellungen | zeigt überwiegend Geduld mit sich selbst und den eigenen Lernfortschritten,0.60141153008057,0.25796034376092,0.36992244687776,0.36833268059845,0.37038652482427,0.38425337642634,0.12002358492601,1.8346238946577,0.78691575878913,1.1284595094498,1.1236098797752,1.1298751931324,1.1721764394843,0.36613554249323,5,3,kognition,1.8346238946577,1,3.050519966414,2026-05-09 09:25:06,0,-0.46038232791360284,1.4343093796307638
2999,0,2014,3765,19,6,18,MAT,2025-10-16,2025-10-16 17:10:00,Grundrechenarten: Allgemeine Übungen zum Rechnen mit den Grundrechenarten,"nutzt oft die vermittelten Methoden | Prüfungsangst des Schülers hat sich verringert | braucht selten Unterstützung bei der Anwendung neuer Lernmethoden | ist allgemein motiviert | arbeitet konsequent auf langfristige Ziele hin, bei denen sofortige Erfolge gelegentlich ausbleiben",-0.21141108626145,-0.15707180025819,-0.29598138611071,-0.37273403427469,-0.25021502605258,-0.59724778816174,-0.53364545639735,-0.51512823687073,-0.38272410855999,-0.72119382322841,-0.90821077216443,-0.60967864783415,-1.4552652158942,-1.3002905757179,3,3,performanz,-1.4552652158942,-1,2.4366088452089,2026-05-09 09:25:06,1,-9.366265935571342,-0.711921277161611
3000,0,2014,3766,19,6,18,MAT,2025-10-16,2025-10-16 17:10:00,Grundrechenarten: Allgemeine Übungen zum Rechnen mit den Grundrechenarten,"nutzt oft die vermittelten Methoden | Prüfungsangst des Schülers hat sich verringert | braucht selten Unterstützung bei der Anwendung neuer Lernmethoden | ist allgemein motiviert | arbeitet konsequent auf langfristige Ziele hin, bei denen sofortige Erfolge gelegentlich ausbleiben",0.55708618373762,-0.077067209853772,-0.023311259048937,0.34116611055201,0.49480456333913,0.45950366325734,0.33285937163261,1.512680856227,-0.20926401765429,-0.063298097004112,0.92638349198139,1.3435648062838,1.2477107044947,0.90382783487147,5,5,kognition,1.512680856227,1,2.7153344123817,2026-05-09 09:25:06,0,-1.5507075076538142,-1.8561168467667257
3001,0,2014,3767,19,6,18,MAT,2025-10-16,2025-10-16 17:10:00,Grundrechenarten: Allgemeine Übungen zum Rechnen mit den Grundrechenarten,"nutzt oft die vermittelten Methoden | Prüfungsangst des Schülers hat sich verringert | braucht selten Unterstützung bei der Anwendung neuer Lernmethoden | ist allgemein motiviert | arbeitet konsequent auf langfristige Ziele hin, bei denen sofortige Erfolge gelegentlich ausbleiben",0.35687517920945,0.29880068688514,0.34641805694199,0.4837470563814,0.35222911961893,0.45040191257754,0.32001503204027,1.5137991168838,1.2674577619351,1.4694419203742,2.0519663720169,1.4940913834385,1.9105223821198,1.3574451267954,7,5,motivation,2.0519663720169,1,4.2418067613595,2026-05-09 09:25:06,0,1.9298990491334098,2.6810192181507184
2959,0,2003,3723,19,6,18,MAT,2025-12-18,2025-12-18 17:10:00,"Weitere Themen: Übungen zu Wurzeln, Quadraten und Lösen linearer Gleichungen","erkennt und korrigiert eigene Fehler meist selbstständig | ist meistens in der Lage, auch komplexere Sachverhalte zu verstehen | kann den eigenen Lösungsweg häufig nachvollziehbar mündlich erklären | kann seine Aufmerksamkeit während des Lernens sehr lange aufrechterhalten | verhält sich offen, wenn die Lehrkraft über Rückschläge sprechen will (bzw. wenn er selbst darüber sprechen soll)",0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271,1.4871933231922,0.36197802729079,0.81851709395146,1.3935326406651,1.1622725099408,1.5752921706211,1.5368600207819,5,5,performanz,1.5752921706211,1,3.3390173794307,2026-05-09 09:25:05,0,0.1712144686211319,0.30415220446322094
2960,0,2003,3724,19,6,18,MAT,2025-12-18,2025-12-18 17:10:00,"Weitere Themen: Übungen zu Wurzeln, Quadraten und Lösen linearer Gleichungen","erkennt und korrigiert eigene Fehler meist selbstständig | ist meistens in der Lage, auch komplexere Sachverhalte zu verstehen | kann den eigenen Lösungsweg häufig nachvollziehbar mündlich erklären | kann seine Aufmerksamkeit während des Lernens sehr lange aufrechterhalten | verhält sich offen, wenn die Lehrkraft über Rückschläge sprechen will (bzw. wenn er selbst darüber sprechen soll)",0.59270995472911,0.037629046859325,0.10166548436159,0.31605277833603,0.40263592842087,0.44426987951362,0.42137466894537,2.0772518399554,0.13187733089455,0.35630380891204,1.1076601803012,1.4111054090979,1.5570186012452,1.4767784805933,4,4,kognition,2.0772518399554,1,3.5046583852388,2026-05-09 09:25:05,0,0.007970182860919167,-1.1361731492587706
2961,0,2003,3725,19,6,18,MAT,2025-12-18,2025-12-18 17:10:00,"Weitere Themen: Übungen zu Wurzeln, Quadraten und Lösen linearer Gleichungen","erkennt und korrigiert eigene Fehler meist selbstständig | ist meistens in der Lage, auch komplexere Sachverhalte zu verstehen | kann den eigenen Lösungsweg häufig nachvollziehbar mündlich erklären | kann seine Aufmerksamkeit während des Lernens sehr lange aufrechterhalten | verhält sich offen, wenn die Lehrkraft über Rückschläge sprechen will (bzw. wenn er selbst darüber sprechen soll)",0.52464520847256,0.057651067006785,0.12431452439003,0.36300826394135,0.46358746533329,0.45239334066434,0.39321350670068,2.2209564799031,0.24405161578587,0.52625497008529,1.5367062217268,1.9624835384114,1.9150959642587,1.6645726894844,6,5,kognition,2.2209564799031,1,4.2332441001739,2026-05-09 09:25:05,0,1.3584504395351087,-1.0471620688994057
2962,0,2003,3726,19,6,18,MAT,2025-12-18,2025-12-18 17:10:00,"Weitere Themen: Übungen zu Wurzeln, Quadraten und Lösen linearer Gleichungen","erkennt und korrigiert eigene Fehler meist selbstständig | ist meistens in der Lage, auch komplexere Sachverhalte zu verstehen | kann den eigenen Lösungsweg häufig nachvollziehbar mündlich erklären | kann seine Aufmerksamkeit während des Lernens sehr lange aufrechterhalten | verhält sich offen, wenn die Lehrkraft über Rückschläge sprechen will (bzw. wenn er selbst darüber sprechen soll)",0.5819302543892,0.025556217949941,0.16336965941252,0.27651007972838,0.44722713027514,0.40033995329892,0.44414723291951,2.0635169573234,0.090622009608535,0.57930664365219,0.98050107222769,1.5858614673101,1.4196001601489,1.5749401921707,5,3,kognition,2.0635169573234,1,3.5459767256588,2026-05-09 09:25:05,0,0.13468089834252356,-1.0585393156893865
2963,0,2003,3727,19,6,18,MAT,2025-12-18,2025-12-18 17:10:00,"Weitere Themen: Übungen zu Wurzeln, Quadraten und Lösen linearer Gleichungen","erkennt und korrigiert eigene Fehler meist selbstständig | ist meistens in der Lage, auch komplexere Sachverhalte zu verstehen | kann den eigenen Lösungsweg häufig nachvollziehbar mündlich erklären | kann seine Aufmerksamkeit während des Lernens sehr lange aufrechterhalten | verhält sich offen, wenn die Lehrkraft über Rückschläge sprechen will (bzw. wenn er selbst darüber sprechen soll)",0.41425099938255,0.29820749581207,0.29614522655344,0.53425193675745,0.28669873699374,0.4000688015956,0.35225572510267,1.3891367762386,1.0,0.99308444862189,1.7915442913418,0.96140687615182,1.3415786229858,1.1812436979273,6,4,motivation,1.7915442913418,1,3.3533597644884,2026-05-09 09:25:05,0,0.3185129650914386,2.0275995249899608
2945,0,1998,3709,19,6,18,MAT,2026-01-22,2026-01-22 17:10:00,Weitere Themen: Selbststudium,"der Schüler ist sicher nach der heutigen Nachhilfestunde im Umgang mit den behandelten Themen und Aufgaben | das Zeitmanagement des Schülers hat sich verbessert | kann Informationen gut nach ihrer Wichtigkeit unterscheiden | kann sich gut auf die ihm zugeteilten Aufgabe konzentrieren, wenn diese als zu leicht empfunden wird | offen für neue Strategien oder Herangehensweisen beim Lernen, besonders nach Misserfolgen",0.46577705352531,0.21582431903798,0.15028280583915,0.40837051156953,0.4063458558203,0.48986810323295,0.37686600340078,2.0675247851973,0.95801655638048,0.6670861595902,1.8127044855975,1.8037172976042,2.1744618745086,1.6728600020804,7,6,performanz,2.1744618745086,1,4.4388621375364,2026-05-09 09:25:04,0,1.9845921876340473,0.5976797485114803
2946,0,1998,3710,19,6,18,MAT,2026-01-22,2026-01-22 17:10:00,Weitere Themen: Selbststudium,"der Schüler ist sicher nach der heutigen Nachhilfestunde im Umgang mit den behandelten Themen und Aufgaben | das Zeitmanagement des Schülers hat sich verbessert | kann Informationen gut nach ihrer Wichtigkeit unterscheiden | kann sich gut auf die ihm zugeteilten Aufgabe konzentrieren, wenn diese als zu leicht empfunden wird | offen für neue Strategien oder Herangehensweisen beim Lernen, besonders nach Misserfolgen",0.30106002388061,0.15568419877999,0.13842952687491,0.37101936000202,0.30931179423061,0.49442664870243,0.62303118128191,0.76771329664293,0.397,0.353,0.94611198230176,0.78875559158758,1.2608047642153,1.5887506947218,3,3,regulation,1.5887506947218,1,2.5500239990253,2026-05-09 09:25:04,0,-1.3547457011382282,0.27971270866122916
2947,0,1998,3711,19,6,18,MAT,2026-01-22,2026-01-22 17:10:00,Weitere Themen: Selbststudium,"der Schüler ist sicher nach der heutigen Nachhilfestunde im Umgang mit den behandelten Themen und Aufgaben | das Zeitmanagement des Schülers hat sich verbessert | kann Informationen gut nach ihrer Wichtigkeit unterscheiden | kann sich gut auf die ihm zugeteilten Aufgabe konzentrieren, wenn diese als zu leicht empfunden wird | offen für neue Strategien oder Herangehensweisen beim Lernen, besonders nach Misserfolgen",0.51042066750317,0.03083949094383,0.14821465789205,0.36597314714407,0.37761274092899,0.5178265877569,0.41457772698257,1.9297799631371,0.1165968298029,0.56036460757446,1.3836580126342,1.4276645670221,1.9577799980576,1.567420446761,4,4,performanz,1.9577799980576,1,3.7807537621279,2026-05-09 09:25:04,0,0.5996542900154392,-0.8704244394036654
2948,0,1998,3712,19,6,18,MAT,2026-01-22,2026-01-22 17:10:00,Weitere Themen: Selbststudium,"der Schüler ist sicher nach der heutigen Nachhilfestunde im Umgang mit den behandelten Themen und Aufgaben | das Zeitmanagement des Schülers hat sich verbessert | kann Informationen gut nach ihrer Wichtigkeit unterscheiden | kann sich gut auf die ihm zugeteilten Aufgabe konzentrieren, wenn diese als zu leicht empfunden wird | offen für neue Strategien oder Herangehensweisen beim Lernen, besonders nach Misserfolgen",0.45613854808471,0.087541989810615,0.25966978033848,0.36111375531697,0.36193031141053,0.53523765650873,0.41105123936328,1.4110498034192,0.27080830601112,0.80328004295852,1.1170936891686,1.1196196789587,1.65574032971,1.2715736763188,5,5,performanz,1.65574032971,1,3.0934575645023,2026-05-09 09:25:04,0,-0.2940475889854379,0.1134345620286222
2949,0,1998,3713,19,6,18,MAT,2026-01-22,2026-01-22 17:10:00,Weitere Themen: Selbststudium,"der Schüler ist sicher nach der heutigen Nachhilfestunde im Umgang mit den behandelten Themen und Aufgaben | das Zeitmanagement des Schülers hat sich verbessert | kann Informationen gut nach ihrer Wichtigkeit unterscheiden | kann sich gut auf die ihm zugeteilten Aufgabe konzentrieren, wenn diese als zu leicht empfunden wird | offen für neue Strategien oder Herangehensweisen beim Lernen, besonders nach Misserfolgen",0.49446253006518,0.26550279432215,0.053552965854877,0.37877182858556,0.4109033095443,0.44109602015534,0.41864927793105,2.1462963786463,1.1524587836797,0.23245550409035,1.6441217576573,1.7835937641876,1.9146502174187,1.817216420884,6,5,kognition,2.1462963786463,1,4.3406553652064,2026-05-09 09:25:04,0,1.6079079315110238,0.39804828401331266
2910,0,1899,3670,22,6,18,PHY,2025-09-11,2025-09-11 17:10:00,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,"kann mittlerweile zuvor schwierige Aufgaben teilweise bewältigen | Zuverlässigkeit bei den Hausaufgaben hat sich verbessert | zeigt ständig Interesse daran, neue Themen zu erkunden und zu lernen | Wechsel zwischen verschiedenen Themen gelingt mit wenig Aufwand | vermeidet die Wiederholung von zuvor gemachten Fehlern erfolgreich",0.50910529241839,0.11234802910079,0.36206820562114,0.48473414174657,0.34918711780178,0.42149440342758,0.25005889211986,0.96760188625697,0.21352786249536,0.68814424821335,0.92128225118052,0.66366254461163,0.80108925575285,0.47526014616964,5,5,kognition,0.96760188625697,1,1.9005828649074,2026-05-09 09:25:03,0,-2.233426550438035,0.5327882470372858
2912,0,1899,3672,22,6,18,PHY,2025-09-11,2025-09-11 17:10:00,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,"kann mittlerweile zuvor schwierige Aufgaben teilweise bewältigen | Zuverlässigkeit bei den Hausaufgaben hat sich verbessert | zeigt ständig Interesse daran, neue Themen zu erkunden und zu lernen | Wechsel zwischen verschiedenen Themen gelingt mit wenig Aufwand | vermeidet die Wiederholung von zuvor gemachten Fehlern erfolgreich",0.51702281640921,0.0716425600792,0.12221998272692,0.39657422898699,0.39719402606343,0.45360297474682,0.43797593701499,2.4427137214532,0.33848073816338,0.57743762821975,1.8736451854275,1.8765734639775,2.1430818434695,2.0692507120732,6,5,kognition,2.4427137214532,1,4.7245662545224,2026-05-09 09:25:03,0,2.183996477713965,-0.8742151396540471
2913,0,1899,3673,22,6,18,PHY,2025-09-11,2025-09-11 17:10:00,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,"kann mittlerweile zuvor schwierige Aufgaben teilweise bewältigen | Zuverlässigkeit bei den Hausaufgaben hat sich verbessert | zeigt ständig Interesse daran, neue Themen zu erkunden und zu lernen | Wechsel zwischen verschiedenen Themen gelingt mit wenig Aufwand | vermeidet die Wiederholung von zuvor gemachten Fehlern erfolgreich",0.58794593328796,0.015904736151126,0.19002988281868,0.28714245259574,0.39675344827274,0.52855286700544,0.31419212553827,1.8515721846579,0.050087542738942,0.59844626071859,0.90427528818424,1.2494646316894,1.6645302420846,0.989460709477,5,4,kognition,1.8515721846579,1,3.1492118583832,2026-05-09 09:25:03,0,-0.5241198011154969,-0.8324327958278196
2914,0,1899,3674,22,6,18,PHY,2025-09-11,2025-09-11 17:10:00,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,"kann mittlerweile zuvor schwierige Aufgaben teilweise bewältigen | Zuverlässigkeit bei den Hausaufgaben hat sich verbessert | zeigt ständig Interesse daran, neue Themen zu erkunden und zu lernen | Wechsel zwischen verschiedenen Themen gelingt mit wenig Aufwand | vermeidet die Wiederholung von zuvor gemachten Fehlern erfolgreich",0.47088581038576,0.15755269598282,0.14777939986544,0.33022333356776,0.43475917646087,0.38831659764443,0.5317379733254,1.363558153786,0.45623006368009,0.42792923720306,0.9562376039487,1.2589451771988,1.1244600098158,1.539769585776,5,5,regulation,1.539769585776,1,2.8957199704337,2026-05-09 09:25:03,0,-0.6862228950356314,-0.014034630105939642
2894,0,1896,3654,22,6,18,PHY,2025-09-25,2025-09-25 17:10:00,Analysis: Grenzwerte,kann meistens den Operatoren der Aufgabenstellung entsprechend eine Antwort formulieren | Zuverlässigkeit bei den Hausaufgaben hat sich stark verbessert | findet meistens Lösungen für unerwartete Fragen oder Aufgabenstellungen | hält Fristen für Hausaufgaben und Projekte sehr konsequent ein | ist sehr offen für andere Lösungsansätze,0.47036870669794,0.071220868695358,0.091961975579142,0.39006654587399,0.46307096173179,0.4334201960125,0.45910780175665,2.2414953024427,0.33939596819108,0.43823565073254,1.8588233395766,2.2067186244301,2.0654208486061,2.1878325796303,5,5,kognition,2.2414953024427,1,4.7653905687971,2026-05-09 09:25:02,0,2.224517980259129,-1.109522582287719
2896,0,1896,3656,22,6,18,PHY,2025-09-25,2025-09-25 17:10:00,Analysis: Grenzwerte,kann meistens den Operatoren der Aufgabenstellung entsprechend eine Antwort formulieren | Zuverlässigkeit bei den Hausaufgaben hat sich stark verbessert | findet meistens Lösungen für unerwartete Fragen oder Aufgabenstellungen | hält Fristen für Hausaufgaben und Projekte sehr konsequent ein | ist sehr offen für andere Lösungsansätze,0.41890779460302,0.17740135474721,0.18447467974737,0.43405868844984,0.40459236989813,0.43851444065215,0.46326370647438,2.0922921740708,0.88605528708027,0.92138397452213,2.1679653819563,2.020791830882,2.1902202446793,2.313833831872,5,5,regulation,2.313833831872,1,4.9946265310618,2026-05-09 09:25:02,0,2.998851601931415,0.6627390766889695
2897,0,1896,3657,22,6,18,PHY,2025-09-25,2025-09-25 17:10:00,Analysis: Grenzwerte,kann meistens den Operatoren der Aufgabenstellung entsprechend eine Antwort formulieren | Zuverlässigkeit bei den Hausaufgaben hat sich stark verbessert | findet meistens Lösungen für unerwartete Fragen oder Aufgabenstellungen | hält Fristen für Hausaufgaben und Projekte sehr konsequent ein | ist sehr offen für andere Lösungsansätze,0.53480723541635,0.23766947744919,0.32205417002549,0.38482504297687,0.38977370733012,0.39078727981567,0.31787048430686,1.9983364398439,0.88806498112471,1.2033729930086,1.4379197875783,1.4564107421704,1.4601980111118,1.1877404228586,5,3,kognition,1.9983364398439,1,3.73654460792,2026-05-09 09:25:02,0,0.9448425640868169,1.3926026508545128
2898,0,1896,3658,22,6,18,PHY,2025-09-25,2025-09-25 17:10:00,Analysis: Grenzwerte,kann meistens den Operatoren der Aufgabenstellung entsprechend eine Antwort formulieren | Zuverlässigkeit bei den Hausaufgaben hat sich stark verbessert | findet meistens Lösungen für unerwartete Fragen oder Aufgabenstellungen | hält Fristen für Hausaufgaben und Projekte sehr konsequent ein | ist sehr offen für andere Lösungsansätze,0.37831587943523,0.53956597395126,0.029926290388881,0.46983040777715,0.25197936507438,0.39635197416013,0.35144565621995,1.0929112834631,1.5587443540156,0.086453628346314,1.3572862834631,0.72793955067596,1.1450154971797,1.0152862834631,2,2,sozial,1.5587443540156,1,2.8888755659315,2026-05-09 09:25:02,0,-0.9496550518094903,2.175071016493906
2884,0,1893,3644,22,6,18,PHY,2025-10-02,2025-10-02 17:10:00,Analysis: Stetigkeit und Unstetigkeit einer Funktion,"beherrscht die spezifischen Fachbegriffe zuverlässig | Einstellung zum Fach MAT hat sich in den letzten Stunden verbessert | reagiert aufgeschlossen auf Aufgaben, die vom bisherigen Aufgabenmuster abweichen | kann den eigenen Lösungsweg häufig nachvollziehbar schriftlich präsentieren | hat viel Vertrauen in die eigenen Fähigkeiten",0.42900460901394,0.042105594204183,0.10984349857999,0.3960154381347,0.42043178740312,0.52199236187051,0.44276796118688,1.4391768384551,0.14125115365854,0.36849072408464,1.3285084455015,1.4104176921819,1.7511217858037,1.4853485980367,3,3,performanz,1.7511217858037,1,3.3546785236572,2026-05-09 09:25:02,0,-0.05908348299128592,-0.7694448677482411
2885,0,1893,3645,22,6,18,PHY,2025-10-02,2025-10-02 17:10:00,Analysis: Stetigkeit und Unstetigkeit einer Funktion,"beherrscht die spezifischen Fachbegriffe zuverlässig | Einstellung zum Fach MAT hat sich in den letzten Stunden verbessert | reagiert aufgeschlossen auf Aufgaben, die vom bisherigen Aufgabenmuster abweichen | kann den eigenen Lösungsweg häufig nachvollziehbar schriftlich präsentieren | hat viel Vertrauen in die eigenen Fähigkeiten",0.5312987037268,0.20795513229951,0.31164531269073,0.34246928522452,0.41648835124838,0.41913366222758,0.33305785235829,2.0311230831007,0.795,1.1914013414792,1.309239540005,1.5922099905934,1.6023228558313,1.273260196548,5,3,kognition,2.0311230831007,1,3.8229300313861,2026-05-09 09:25:02,0,1.0600677123814868,1.0466763041003724
2886,0,1893,3646,22,6,18,PHY,2025-10-02,2025-10-02 17:10:00,Analysis: Stetigkeit und Unstetigkeit einer Funktion,"beherrscht die spezifischen Fachbegriffe zuverlässig | Einstellung zum Fach MAT hat sich in den letzten Stunden verbessert | reagiert aufgeschlossen auf Aufgaben, die vom bisherigen Aufgabenmuster abweichen | kann den eigenen Lösungsweg häufig nachvollziehbar schriftlich präsentieren | hat viel Vertrauen in die eigenen Fähigkeiten",0.38015269720671,0.19096170639702,0.20959935680266,0.44100657534342,0.40273763842269,0.41078430713137,0.49965284756969,1.6735162321706,0.84065565686268,0.92270271509095,1.9414084596903,1.7729401373679,1.8083633522966,2.1995823178481,6,6,regulation,2.1995823178481,1,4.4022111192169,2026-05-09 09:25:02,0,2.043348512401506,0.9295870826591911
2887,0,1893,3647,22,6,18,PHY,2025-10-02,2025-10-02 17:10:00,Analysis: Stetigkeit und Unstetigkeit einer Funktion,"beherrscht die spezifischen Fachbegriffe zuverlässig | Einstellung zum Fach MAT hat sich in den letzten Stunden verbessert | reagiert aufgeschlossen auf Aufgaben, die vom bisherigen Aufgabenmuster abweichen | kann den eigenen Lösungsweg häufig nachvollziehbar schriftlich präsentieren | hat viel Vertrauen in die eigenen Fähigkeiten",0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352,2.1820491743331,0.88614476683396,0.5074369300684,1.7401666449807,2.0451136830629,1.8963649109934,1.7453948560238,6,5,kognition,2.1820491743331,1,4.4336617364237,2026-05-09 09:25:02,0,1.8938767896465505,0.12759525741223723
2888,0,1893,3648,22,6,18,PHY,2025-10-02,2025-10-02 17:10:00,Analysis: Stetigkeit und Unstetigkeit einer Funktion,"beherrscht die spezifischen Fachbegriffe zuverlässig | Einstellung zum Fach MAT hat sich in den letzten Stunden verbessert | reagiert aufgeschlossen auf Aufgaben, die vom bisherigen Aufgabenmuster abweichen | kann den eigenen Lösungsweg häufig nachvollziehbar schriftlich präsentieren | hat viel Vertrauen in die eigenen Fähigkeiten",0.52695967300848,0.28386141920944,0.3913078160065,0.35705838894269,0.40277514975236,0.34038294450806,0.28814611987675,1.4758361358457,0.795,1.0959210821659,1.0,1.1280372124712,0.95329770997955,0.807,3,2,kognition,1.4758361358457,1,2.8006523873511,2026-05-09 09:25:02,0,-0.6486649721158078,1.5320180499800642
2874,0,1891,3634,22,6,18,PHY,2025-10-09,2025-10-09 17:10:00,Analysis: Übungen zur Stetigkeit einer Funktion,"erinnert sich gut an den zuvor behandelten Stoff | Vertrauen in die eigenen Fähigkeiten hat sich in den letzten Wochen verbessert | kann gut mit Druck umgehen, wenn Aufgaben sich ändern | behält weitgehend den Überblick beim Lösen komplexer Aufgaben | ist immer fähig, Aufgaben ohne direkte Anleitung zu beenden",0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,1.6469242623255,0.13450635597587,0.45092582651486,1.5527954519595,1.3244591735273,2.1524916087874,1.606824866481,5,4,performanz,2.1524916087874,1,3.7834187822736,2026-05-09 09:25:01,0,0.5727918814673986,-0.7684889889912987
2875,0,1891,3635,22,6,18,PHY,2025-10-09,2025-10-09 17:10:00,Analysis: Übungen zur Stetigkeit einer Funktion,"erinnert sich gut an den zuvor behandelten Stoff | Vertrauen in die eigenen Fähigkeiten hat sich in den letzten Wochen verbessert | kann gut mit Druck umgehen, wenn Aufgaben sich ändern | behält weitgehend den Überblick beim Lösen komplexer Aufgaben | ist immer fähig, Aufgaben ohne direkte Anleitung zu beenden",0.55267951958922,0.19636489490517,0.31562955398473,0.31897353826335,0.43567210529291,0.4119372974083,0.30840327964697,2.2375701027702,0.795,1.2778531291911,1.2913915343261,1.7638556213173,1.6677632302747,1.2485969421252,6,3,kognition,2.2375701027702,1,4.04857516276,2026-05-09 09:25:01,0,1.3820774354844494,0.9457918161008596
2876,0,1891,3636,22,6,18,PHY,2025-10-09,2025-10-09 17:10:00,Analysis: Übungen zur Stetigkeit einer Funktion,"erinnert sich gut an den zuvor behandelten Stoff | Vertrauen in die eigenen Fähigkeiten hat sich in den letzten Wochen verbessert | kann gut mit Druck umgehen, wenn Aufgaben sich ändern | behält weitgehend den Überblick beim Lösen komplexer Aufgaben | ist immer fähig, Aufgaben ohne direkte Anleitung zu beenden",0.38111368433806,0.2107779087295,0.2996903444672,0.41367887200184,0.37838787209203,0.45757016858961,0.44365312663578,1.6630186492502,0.9197454918889,1.3077216912712,1.8051193310854,1.6511243594732,1.9966423536502,1.9359142788979,5,4,performanz,1.9966423536502,1,4.363566322741,2026-05-09 09:25:01,0,2.0965033060591987,1.5427457267577072
2877,0,1891,3637,22,6,18,PHY,2025-10-09,2025-10-09 17:10:00,Analysis: Übungen zur Stetigkeit einer Funktion,"erinnert sich gut an den zuvor behandelten Stoff | Vertrauen in die eigenen Fähigkeiten hat sich in den letzten Wochen verbessert | kann gut mit Druck umgehen, wenn Aufgaben sich ändern | behält weitgehend den Überblick beim Lösen komplexer Aufgaben | ist immer fähig, Aufgaben ohne direkte Anleitung zu beenden",0.49651428190865,0.053043559070364,0.10570725339821,0.35304187399171,0.46146449087851,0.44283837987998,0.45363742432729,1.9316956848234,0.20636670061134,0.41125553218512,1.3735142963667,1.7953339877809,1.722868845182,1.7648826770479,4,3,kognition,1.9316956848234,1,3.8905038385904,2026-05-09 09:25:01,0,0.7777504943013042,-1.0507222513318049
2878,0,1891,3638,22,6,18,PHY,2025-10-09,2025-10-09 17:10:00,Analysis: Übungen zur Stetigkeit einer Funktion,"erinnert sich gut an den zuvor behandelten Stoff | Vertrauen in die eigenen Fähigkeiten hat sich in den letzten Wochen verbessert | kann gut mit Druck umgehen, wenn Aufgaben sich ändern | behält weitgehend den Überblick beim Lösen komplexer Aufgaben | ist immer fähig, Aufgaben ohne direkte Anleitung zu beenden",0.50667974471114,0.022409062778034,0.23481270717957,0.3180050784504,0.44967993433559,0.54159923547331,0.30159942670511,1.9326232997126,0.085474655937235,0.89564367571578,1.2129634753616,1.7152095136656,2.0658163514687,1.1503875679154,5,3,performanz,2.0658163514687,1,3.8142796373613,2026-05-09 09:25:01,0,0.6933182035665972,-0.7032327293517315
2864,0,1889,3624,22,6,18,PHY,2025-10-16,2025-10-16 17:10:00,Analysis: übungen Grenzwerte,erinnert sich gut an den zuvor behandelten Stoff | Prüfungsangst des Schülers hat sich verringert | oft bereit für Lernerfolg zusätzlichen Aufwand zu betreiben | kann komplexe Informationen verständlich mit eigenen Worten erklären | erklärt komplexe Sachverhalte meistens in einer logischen Reihenfolge,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,1.6469242623255,0.13450635597587,0.45092582651486,1.5527954519595,1.3244591735273,2.1524916087874,1.606824866481,5,4,performanz,2.1524916087874,1,3.7834187822736,2026-05-09 09:25:01,0,0.5727918814673986,-0.7684889889912987
2865,0,1889,3625,22,6,18,PHY,2025-10-16,2025-10-16 17:10:00,Analysis: übungen Grenzwerte,erinnert sich gut an den zuvor behandelten Stoff | Prüfungsangst des Schülers hat sich verringert | oft bereit für Lernerfolg zusätzlichen Aufwand zu betreiben | kann komplexe Informationen verständlich mit eigenen Worten erklären | erklärt komplexe Sachverhalte meistens in einer logischen Reihenfolge,-0.21141108626145,-0.15707180025819,-0.29598138611071,-0.37273403427469,-0.25021502605258,-0.59724778816174,-0.53364545639735,-0.51512823687073,-0.38272410855999,-0.72119382322841,-0.90821077216443,-0.60967864783415,-1.4552652158942,-1.3002905757179,3,3,performanz,-1.4552652158942,-1,2.4366088452089,2026-05-09 09:25:01,1,-9.366265935571342,-0.711921277161611
