pair_id,strategies,teilnehmer_id,gruppe_id,lehrer_datum,teilnehmer_datum,day_delta_tn_minus_lk,abs_day_delta,recursive_lag_rank,ue_match,dominance_match,polarity_match,cosine_similarity,cosine_klasse,match_score,lehrer_dichte,teilnehmer_dichte,dichte_delta_lk_minus_tn,lk_dominante_dimension,tn_dominante_dimension,emotion_valenz,emotion_aktivierung,lk_kognition,tn_kognition,delta_kognition,lk_sozial,tn_sozial,delta_sozial,lk_affektiv,tn_affektiv,delta_affektiv,lk_motivation,tn_motivation,delta_motivation,lk_methodik,tn_methodik,delta_methodik,lk_performanz,tn_performanz,delta_performanz,lk_regulation,tn_regulation,delta_regulation
LK00032__TN00001,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-09-08,2025-09-08,0,0,1.0,False,False,True,0.9061286838631631,hoch,0.8241853880623699,3.449797199504475,1.9295280949248,1.520269104579675,performanz,methodik,0.80666666666667,0.48333333333333,0.47635842523196,0.36829642407033,0.10806200116163,0.13605753003213775,0.40915376452818,-0.27309623449604226,0.23573257471564749,0.35467827785097,-0.11894570313532252,0.40523047767610754,0.28082091833555,0.12440955934055753,0.3374153645443775,0.51826143506903,-0.1808460705246525,0.5061058321779874,0.32059893425201,0.1855068979259774,0.3311824100625125,0.34772874381537,-0.016546333752857523
LK00038__TN00223,recursive_lag_2,15,4,2025-09-09,2025-11-25,77,77,2.0,False,False,True,0.8215246379658973,hoch,0.6009192754420478,3.2994347133316198,1.2131734735068,2.08626123982482,performanz,methodik,,,0.29010198185488,0.066644272668964,0.223457709185916,0.1265909524588966,0.026030034477352,0.1005609179815446,0.1289570597593872,0.49457065506968,-0.3656135953102928,0.26531944018438003,0.49457065506968,-0.22925121488529998,0.243692565463724,0.58133743666086,-0.33764487119713604,0.22926548433637803,0.35655093737582,-0.12728545303944197,0.22944221842422802,0.20149174836172,0.027950470062508004
LK00041__TN00077,recursive_lag_1;semantic_neighborhood,7,4,2025-09-10,2025-09-30,20,20,1.0,False,False,True,0.9473191384153423,hoch,0.635767289824487,3.6030945057142,1.382420184349,2.2206743213652,kognition,methodik,0.36,0.45,0.36401992751605594,0.52021009515905,-0.1561901676429941,0.025841714391665205,0.28173321565917,-0.25589150126750476,0.08066477677481801,0.27806614761061,-0.19740137083579198,0.172177284510952,0.31951479614151,-0.14733751163055803,0.347472272454628,0.57108084255237,-0.22360857009774204,0.235189542834848,0.33308622165613,-0.097896678821282,0.19487731941453998,0.18307813483424,0.011799184580299993
LK00043__TN00097,recursive_lag_1;semantic_neighborhood,13,4,2025-09-10,2025-10-07,27,27,1.0,False,False,True,0.9711675190746377,hoch,0.6420957497063428,3.75692665078426,2.3166081162212,1.4403185345630596,kognition,performanz,,,0.44786847774802807,0.38758058980755,0.06028788794047807,0.233300982292706,0.38168325481671,-0.14838227252400402,0.264032699297156,0.38088139923937,-0.11684869994221397,0.420176867238082,0.38849902722415,0.031677840013932035,0.388249515413936,0.25899935148277,0.129250163931166,0.424639402453474,0.43166558580462,-0.00702618335114602,0.38305441845377397,0.39329531151087,-0.010240893057096023
LK00045__TN00224,recursive_lag_2,22,4,2025-09-10,2025-11-25,76,76,2.0,False,False,True,0.9080489010251284,hoch,0.6247134477839005,3.70865001692052,1.8531269407679,1.85552307615262,kognition,methodik,0.7825,0.525,0.4941149496577079,0.32377706377071,0.1703378858869979,0.1618335052239048,0.38544888544132,-0.2236153802174152,0.12296948347491432,0.36351075782467,-0.2405412743497557,0.38070904357257607,0.3168698197436,0.06383922382897605,0.39778747431899,0.53962843961784,-0.14184096529885004,0.42904101200407807,0.36393545927715,0.06510555272692808,0.4215044894658121,0.30067115512889,0.12083333433692212
LK00047__TN00030,recursive_lag_1;semantic_neighborhood,10,5,2025-09-11,2025-09-17,6,6,1.0,False,False,True,0.8827886460746154,hoch,0.6448339343178418,3.18469568995076,1.7253116045855,1.4593840853652602,performanz,sozial,0.31133333333333,0.49,0.332209784963376,0.39709138961377,-0.064881604650394,0.1308849482257442,0.54397044306672,-0.41308549484097584,0.0814182060995502,0.19549449563995,-0.1140762895403998,0.244378499463178,0.23635482017599,0.008023679287188001,0.314120718536926,0.51249323510793,-0.19837251657100397,0.212609153147106,0.38550501655267,-0.172895863405564,0.3151697128515834,0.20265599310302,0.11251371974856342
LK00055__TN00025,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,2,1,2025-09-15,2025-09-15,0,0,1.0,False,False,True,0.7806379813628087,hoch,0.7896754448747725,3.76502857314224,0.95914367859819,2.8058848945440498,kognition,methodik,-0.125,0.50833333333333,0.47403068864816394,0.40372892069248,0.07030176795568394,0.1514091362629702,0.5439634765183,-0.3925543402553298,0.14765424006864122,0.015754041789359,0.13190019827928223,0.39271353078555,0.2094750462734,0.18323848451215,0.42221294011534605,0.62555799799604,-0.2033450578806939,0.44547294462210196,0.32490221601345,0.12057072860865198,0.39475134295153,-0.0097184903260099,0.40446983327753994
LK00056__TN00027,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,16,2,2025-09-15,2025-09-15,0,0,1.0,False,False,True,0.8777057583330966,hoch,0.8163690835416016,2.9043367798229798,1.6168957220315,1.2874410577914799,kognition,sozial,0.66666666666667,0.56666666666667,0.4380433424021216,0.24475584616495,0.19328749623717162,0.1276787540365894,0.49477525891409,-0.3670965048775006,0.19552636635409656,0.38295736629115,-0.18743099993705345,0.328294541116978,0.40189036655776,-0.07359582544078203,0.383584751338196,0.48175485736372,-0.098170106025524,0.285923227227676,0.29628983527995,-0.010366608052274018,0.351958088536152,0.25931524730587,0.09264284123028199
LK00057__TN00028,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,20,2,2025-09-15,2025-09-15,0,0,1.0,False,False,True,0.8960580046489008,hoch,0.8214159512784477,4.08776761866818,1.7498328045174,2.3379348141507803,performanz,methodik,0.2,0.775,0.47049610738854397,0.34288990245704,0.12760620493150399,0.11184877013722638,0.44515531196177,-0.3333065418245436,0.1519085304159284,0.24359470153719,-0.09168617112126162,0.39580175865643596,0.31985198713571,0.07594977152072596,0.4030315364245641,0.57148317076173,-0.16845163433716598,0.492115872103294,0.34288990245704,0.149225969646254,0.394738779064422,0.28009478738405,0.11464399168037198
LK00058__TN00026,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-09-15,2025-09-15,0,0,1.0,False,False,True,0.8800957986742626,hoch,0.8170263446354223,2.6289961377841724,1.9949766814554,0.6340194563287724,kognition,methodik,0.7,0.3,0.4522197751055825,0.35194780257296,0.10027197253262249,0.10463132292301475,0.44849488717032,-0.34386356424730524,0.10039764866528751,0.32461160989388,-0.2242139612285925,0.39880932878413755,0.2394108421514,0.15939848663273756,0.39999706648584177,0.5012589915433,-0.10126192505745824,0.4715741568725475,0.36137276134517,0.11020139552737751,0.3191860936359475,0.36117029443304,-0.041984200797092475
LK00059__TN00029,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,23,2,2025-09-15,2025-09-15,0,0,1.0,False,False,True,0.9270145698493347,hoch,0.8299290067085671,3.0585259545856998,1.4014426935427,1.6570832610429997,motivation,sozial,0.506,0.53,0.41801609214167995,0.27631100726494,0.14170508487673994,0.23109808275659577,0.48929170517245,-0.25819362241585425,0.2839004114391198,0.3472647463119,-0.0633643348727802,0.46604759800038204,0.34587734098213,0.12017025701825201,0.329148591186,0.48070764016943,-0.15155904898343003,0.410685036059932,0.3086520349489,0.10203300111103203,0.2947839215786102,0.34303935642325,-0.04825543484463979
LK00065__TN00223,recursive_lag_2,15,4,2025-09-16,2025-11-25,70,70,2.0,False,False,True,0.8070353793191363,hoch,0.5969347293274684,3.7932383646249335,1.2131734735068,2.580064891118133,kognition,methodik,,,0.47638736751513,0.066644272668964,0.409743094846166,0.20750797625809667,0.026030034477352,0.18147794178074467,0.19555965479297668,0.49457065506968,-0.29901100027670335,0.3789872163494266,0.49457065506968,-0.1155834387202534,0.4046928315612633,0.58133743666086,-0.17664460509959673,0.44557357140112,0.35655093737582,0.08902263402530003,0.3958136350083266,0.20149174836172,0.1943218866466066
LK00071__TN00030,temporal_window;semantic_neighborhood,10,5,2025-09-18,2025-09-17,-1,1,,False,False,True,0.8523025408401119,hoch,0.7526894608457886,4.31709168933226,1.7253116045855,2.5917800847467602,kognition,sozial,0.31133333333333,0.49,0.512127012074882,0.39709138961377,0.11503562246111199,0.0792794417363826,0.54397044306672,-0.46469100133033747,0.15291107926544698,0.19549449563995,-0.042583416374503025,0.36553490623856594,0.23635482017599,0.12918008606257594,0.43900415772192,0.51249323510793,-0.07348907738601002,0.458043373721276,0.38550501655267,0.07253835716860602,0.38666655958392404,0.20265599310302,0.18401056648090405
LK00074__TN00236,recursive_lag_1,4,7,2025-09-19,2025-11-27,69,69,1.0,False,False,True,0.7875229082962132,hoch,0.5915687998019824,2.86315510156418,1.271647519905,1.5915075816591802,kognition,affektiv,0.85,0.5,0.15228573507831392,0.32459148518849,-0.1723057501101761,-0.013263737839942596,0.38077416764922,-0.3940379054891626,0.018351829963885995,0.44306768712525,-0.424715857161364,0.08487013871602059,0.39974389520421,-0.3148737564881894,0.151931408392936,0.38905186694594,-0.237120458553004,0.158492213520872,0.28894945684604,-0.130457243325168,0.18250574466027197,0.39836427865475,-0.21585853399447802
LK00080__TN00044,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,2,1,2025-09-22,2025-09-22,0,0,1.0,False,False,True,0.8889580847909911,hoch,0.8194634733175227,3.6104835920823,1.7119970175957,1.8984865744866,kognition,performanz,0.8025,0.53125,0.542894483891774,0.34052554827604,0.202368935615734,0.08104951881704839,0.40721032196347,-0.3261608031464216,0.16023334433337202,0.41034401598141,-0.250110671648038,0.329272657265898,0.36254652589155,-0.033273868625652014,0.419586832882788,0.39350781760059,0.02607901528219797,0.489553102612916,0.41567123029248,0.07388187232043603,0.340286657580886,0.30127883164279,0.039007825938095986
LK00081__TN00045,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,16,2,2025-09-22,2025-09-22,0,0,1.0,False,False,True,0.8521500152401409,hoch,0.8093412541910389,3.511106132792,1.7920220385623,1.7190840942296999,kognition,methodik,0.75,0.6,0.53399570879529,0.15909758735354,0.37489812144175005,0.20852110558962075,0.45229706883932,-0.24377596324969927,0.295319194663634,0.38545326200869,-0.09013406734505602,0.3810187800420375,0.37069059398844,0.010328186053597477,0.38244707827448754,0.49928897209536,-0.11684189382087246,0.40912544377107996,0.21542509138013,0.19370035239094996,0.26438254937656247,0.43408770632761,-0.16970515695104754
LK00082__TN00048,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,20,2,2025-09-22,2025-09-22,0,0,1.0,False,False,True,0.9242587015715787,hoch,0.8291711429321841,4.220917692602833,1.8901932825804,2.330724410022433,kognition,sozial,0.7,0.3,0.51163337607565,0.37145812847483,0.14017524760081995,0.14558793667197967,0.47335732799265,-0.32776939132067034,0.1867035679578,0.30341792212496,-0.11671435416716,0.3597461560298367,0.28795241154108,0.0717937444887567,0.4429618010133333,0.43437495980502,0.008586841208313323,0.44422270482576004,0.38140556250023,0.06281714232553004,0.3740169854480033,0.35891623281325,0.0151007526347533
LK00083__TN00047,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-09-22,2025-09-22,0,0,1.0,False,False,True,0.960448020843562,hoch,0.8391232057319796,4.131564915256225,2.270528321296,1.8610365939602245,performanz,methodik,0.75,0.6,0.3955112423940875,0.3467184420572,0.04879280033688754,0.227087763764525,0.39406548393129,-0.166977720166765,0.20254338772681774,0.3825182491625,-0.17997486143568225,0.43702545735978254,0.3722649424533,0.06476051490648255,0.37440829505079,0.39406548393129,-0.0196571888805,0.4593378653796475,0.36668035864578,0.09265750673386747,0.4392459341505275,0.38711138715603,0.05213454699449749
LK00084__TN00049,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,23,2,2025-09-22,2025-09-22,0,0,1.0,False,False,True,0.9138234311328376,hoch,0.8263014435615305,3.6898776702082,1.4987736504456,2.1911040197626,performanz,affektiv,0.78833333333333,0.51666666666667,0.466798021742202,0.394648892534,0.07214912920820199,0.1493861704973288,0.42063375080062,-0.2712475803032912,0.1741721139582674,0.43029335152798,-0.2561212375697126,0.39633030414879206,0.33858236888798,0.05774793526081207,0.408618275020838,0.40032729386542,0.008290981155417987,0.458447181979182,0.3382610467545,0.12018613522468197,0.386295317281538,0.30470745169527,0.08158786558626796
LK00088__TN00223,recursive_lag_2,15,4,2025-09-23,2025-11-25,63,63,2.0,False,False,True,0.8004678938814914,hoch,0.5951286709690613,4.10116298181438,1.2131734735068,2.88798950830758,kognition,methodik,,,0.501304650677562,0.066644272668964,0.434660378008598,0.08275320395293001,0.026030034477352,0.05672316947557801,0.14588536626475718,0.49457065506968,-0.34868528880492283,0.351457176610162,0.49457065506968,-0.143113478459518,0.471382931790184,0.58133743666086,-0.10995450487067604,0.425504158855298,0.35655093737582,0.06895322147947802,0.408246452712074,0.20149174836172,0.20675470435035398
LK00093__TN00077,recursive_lag_1;semantic_neighborhood,7,4,2025-09-24,2025-09-30,6,6,1.0,False,False,True,0.9035103311126393,hoch,0.6505323977032984,3.465394127428967,1.382420184349,2.082973943079967,kognition,methodik,0.36,0.45,0.5097590336627267,0.52021009515905,-0.010451061496323355,0.01672593004288667,0.28173321565917,-0.2650072856162833,0.08960864349907231,0.27806614761061,-0.18845750411153767,0.3647856875745266,0.31951479614151,0.0452708914330166,0.4366144284035233,0.57108084255237,-0.1344664141488467,0.48257978603711,0.33308622165613,0.14949356438098,0.38918531716488336,0.18307813483424,0.20610718233064337
LK00094__TN00097,recursive_lag_1;semantic_neighborhood,13,4,2025-09-24,2025-10-07,13,13,1.0,False,False,True,0.9196176434182051,hoch,0.6305195976873946,3.1257601185823,2.3166081162212,0.8091520023610999,kognition,performanz,,,0.579042657835394,0.38758058980755,0.191462068027844,0.14073990096450842,0.38168325481671,-0.24094335385220159,0.24075601933355664,0.38088139923937,-0.14012537990581334,0.326995094466312,0.38849902722415,-0.061503932757838,0.41173802915642,0.25899935148277,0.15273867767365001,0.391182287188936,0.43166558580462,-0.040483298615684005,0.2801067315214844,0.39329531151087,-0.11318857998938558
